held_out_study,n_local_participants,n_local_selections,n_evaluation_participants,draw,method,identified,mean_absolute_error,transported_mean_absolute_error,calibration_identified,transported_calibration_intercept,transported_calibration_slope,recalibrated_calibration_intercept,recalibrated_calibration_slope
StudyQ,4,432,16,44,intercept_only,True,0.05685075748049268,0.05286702185336519,True,-0.28030580005613265,1.1920564621672027,-0.4824617510348324,1.1920564621672027
StudyQ,4,432,16,44,intercept_and_slope,True,0.05717119640011728,0.05286702185336519,True,-0.28030580005613265,1.1920564621672027,-0.33657718103799456,1.0681217963255123
StudyQ,4,432,16,45,intercept_only,True,0.07829942208518337,0.05291307942847815,True,-0.1988154081324109,1.1163078304727658,-0.7159264997428945,1.1163078304727656
StudyQ,4,432,16,45,intercept_and_slope,True,0.0820784502318843,0.05291307942847815,True,-0.1988154081324109,1.1163078304727658,-1.2370100717654735,1.3857541467659664
StudyQ,4,396,16,46,intercept_only,True,0.05513946364227221,0.05516376851927291,True,-0.28614738999345757,1.266625034554183,-0.2908084485838274,1.2666250345541836
StudyQ,4,396,16,46,intercept_and_slope,True,0.09813831741017286,0.05516376851927291,True,-0.28614738999345757,1.266625034554183,-11.197401812525555,8.404812881224816
StudyQ,4,432,16,47,intercept_only,True,0.062561201988106,0.0625567632524092,True,0.09699420976464795,0.9768680722114349,0.09795891212974123,0.9768680722114365
StudyQ,4,432,16,47,intercept_and_slope,True,0.06631835401812458,0.0625567632524092,True,0.09699420976464795,0.9768680722114349,0.4645066225858447,0.6985570501448528
StudyQ,4,360,16,48,intercept_only,True,0.05920026952345439,0.0591461908276515,True,-0.05376236919837547,1.078005480724843,-0.11760183357260644,1.078005480724847
StudyQ,4,360,16,48,intercept_and_slope,True,0.05781008045475556,0.0591461908276515,True,-0.05376236919837547,1.078005480724843,0.20989076758398892,0.8648059507116272
StudyQ,4,360,16,49,intercept_only,True,0.07553781781347255,0.05835327924461719,True,-0.2211928447592355,1.1549888635688874,-0.6914538052845731,1.154988863568887
StudyQ,4,360,16,49,intercept_and_slope,True,0.09209290257164521,0.05835327924461719,True,-0.2211928447592355,1.1549888635688874,-2.8355539841983495,2.2710259351175113
StudyQ,4,432,16,50,intercept_only,True,0.057850860551049786,0.057571421886679165,True,-0.010701227179737816,1.0464405153414251,-0.06302769293172056,1.0464405153414253
StudyQ,4,432,16,50,intercept_and_slope,True,0.06469770319080485,0.057571421886679165,True,-0.010701227179737816,1.0464405153414251,0.43486483355205247,0.6946345187327886
StudyQ,4,324,16,51,intercept_only,True,0.055375094352463704,0.05511060073664001,True,-0.1465353475934293,1.1520728007052605,-0.129098546207628,1.152072800705261
StudyQ,4,324,16,51,intercept_and_slope,True,0.06226259428579231,0.05511060073664001,True,-0.1465353475934293,1.1520728007052605,-0.5109092783172604,1.5035451170115597
StudyQ,4,396,16,52,intercept_only,True,0.05489030825349366,0.053320642861269446,True,-0.01790114941974942,1.073890777447136,0.04553000721962734,1.0738907774471382
StudyQ,4,396,16,52,intercept_and_slope,True,0.059501557697936594,0.053320642861269446,True,-0.01790114941974942,1.073890777447136,0.4477940458043547,0.7832183367953833
StudyQ,4,432,16,53,intercept_only,True,0.06433412032618153,0.06452279510372368,True,-0.12335534371136381,1.137778483888876,-0.1711459438084008,1.1377784838888765
StudyQ,4,432,16,53,intercept_and_slope,True,0.0642324307372516,0.06452279510372368,True,-0.12335534371136381,1.137778483888876,-0.13133831631960424,1.1145074333705927
StudyQ,4,396,16,54,intercept_only,True,0.0726625155045297,0.06069628198942804,True,0.03795647338438127,0.9782091323629407,-0.2761280511731363,0.9782091323629426
StudyQ,4,396,16,54,intercept_and_slope,True,0.0725724742924942,0.06069628198942804,True,0.03795647338438127,0.9782091323629407,0.4749045229872896,0.6213083866361897
StudyQ,4,432,16,55,intercept_only,True,0.07067859899932899,0.054552867347327394,True,-0.4053105792814304,1.2650540281830034,-0.8383680846021928,1.265054028183004
StudyQ,4,432,16,55,intercept_and_slope,True,0.07118146359097594,0.054552867347327394,True,-0.4053105792814304,1.2650540281830034,-1.053813022865016,1.40906378533009
StudyQ,4,432,16,56,intercept_only,True,0.08246992097084795,0.05779093655240019,True,-0.1871696681175448,1.1209514129200444,-0.7051164336940827,1.1209514129200469
StudyQ,4,432,16,56,intercept_and_slope,True,0.09935188723304025,0.05779093655240019,True,-0.1871696681175448,1.1209514129200444,-2.506543156194012,1.9724396478292763
StudyQ,4,432,16,57,intercept_only,True,0.06485167120895333,0.060146820548140884,True,-0.17387508705498195,1.1407073612359275,-0.39330845731398256,1.1407073612359246
StudyQ,4,432,16,57,intercept_and_slope,True,0.06477383169742733,0.060146820548140884,True,-0.17387508705498195,1.1407073612359275,-0.38502948409143334,1.1354511827645497
StudyQ,4,324,16,58,intercept_only,True,0.05947395906294923,0.059237382580770236,True,-0.14545462378147944,1.1594320280374601,-0.1217596178197932,1.159432028037459
StudyQ,4,324,16,58,intercept_and_slope,True,0.05991169971359188,0.059237382580770236,True,-0.14545462378147944,1.1594320280374601,-0.18227269277375996,1.1973019801476958
StudyQ,4,396,16,59,intercept_only,True,0.06133883343094166,0.0596943651675254,True,-0.008839875485328816,1.0276574578841722,-0.15784749823528027,1.0276574578841717
StudyQ,4,396,16,59,intercept_and_slope,True,0.08404191580341315,0.0596943651675254,True,-0.008839875485328816,1.0276574578841722,0.6061634768563555,0.5339705426554084
StudyQ,4,288,16,60,intercept_only,True,0.05897955152006711,0.05345505069453741,True,-0.19148403716000395,1.1410439157779537,-0.4293768158972193,1.1410439157779544
StudyQ,4,288,16,60,intercept_and_slope,True,0.07255778251850219,0.05345505069453741,True,-0.19148403716000395,1.1410439157779537,0.07264485555136403,0.7011641315007348
StudyQ,4,252,16,61,intercept_only,True,0.06390661402592226,0.057698987603947524,True,-0.1668882635284326,1.1911126890645851,0.042756627273030756,1.1911126890645842
StudyQ,4,252,16,61,intercept_and_slope,True,0.08614027847271953,0.057698987603947524,True,-0.1668882635284326,1.1911126890645851,-1.4356979866935236,2.4428322397135283
StudyQ,4,432,16,62,intercept_only,True,0.06518340884143939,0.06103943247976706,True,-0.008946028476268852,1.087305743317171,0.12958723301143654,1.087305743317171
StudyQ,4,432,16,62,intercept_and_slope,True,0.06763053297020735,0.06103943247976706,True,-0.008946028476268852,1.087305743317171,0.4699796415255004,0.8237169395089518
StudyQ,4,360,16,63,intercept_only,True,0.061677480884023035,0.05663915843931878,True,-0.14718879771562166,1.124361772533398,-0.40236694484581553,1.1243617725333979
StudyQ,4,360,16,63,intercept_and_slope,True,0.07410344034732964,0.05663915843931878,True,-0.14718879771562166,1.124361772533398,-1.6651902189163517,1.8302629807434676
StudyQ,4,360,16,64,intercept_only,True,0.05978068281358043,0.059549984092996035,True,-0.04021424576458571,1.0691176931786164,-0.07755165987012824,1.0691176931786168
StudyQ,4,360,16,64,intercept_and_slope,True,0.05964857200136235,0.059549984092996035,True,-0.04021424576458571,1.0691176931786164,0.19534899155364982,0.8518964267558184
StudyQ,4,396,16,65,intercept_only,True,0.05457436055199696,0.05479973727578662,True,-0.2595408627654906,1.235011209241818,-0.28952588066253215,1.235011209241812
StudyQ,4,396,16,65,intercept_and_slope,True,0.06180360768911454,0.05479973727578662,True,-0.2595408627654906,1.235011209241818,-0.9474013823382218,1.7160768913447655
StudyQ,4,432,16,66,intercept_only,True,0.06399980495637476,0.06004264266986095,True,0.0305057517810034,1.050997268607278,0.15037204854455316,1.0509972686072775
StudyQ,4,432,16,66,intercept_and_slope,True,0.07645703947298269,0.06004264266986095,True,0.0305057517810034,1.050997268607278,0.6429800880528841,0.6963991044695538
StudyQ,4,396,16,67,intercept_only,True,0.06041862069074178,0.06041197090574201,True,-0.05180585362484273,1.0891427283002113,-0.04838079775557706,1.0891427283002084
StudyQ,4,396,16,67,intercept_and_slope,True,0.06895741603147487,0.06041197090574201,True,-0.05180585362484273,1.0891427283002113,0.4913775986401989,0.7229972822240949
StudyQ,4,288,16,68,intercept_only,True,0.05428407899615246,0.05354510207050022,True,-0.2068719822579251,1.1977843378070692,-0.168329305175751,1.197784337807071
StudyQ,4,288,16,68,intercept_and_slope,True,0.06830428732475236,0.05354510207050022,True,-0.2068719822579251,1.1977843378070692,-0.8874460149297836,1.8468957028998065
StudyQ,4,432,16,69,intercept_only,True,0.06547333426253767,0.06239683517245379,True,-0.13191624120272716,1.116634512360154,-0.3238316375748468,1.1166345123601529
StudyQ,4,432,16,69,intercept_and_slope,True,0.0644613060525328,0.06239683517245379,True,-0.13191624120272716,1.116634512360154,-0.22213990010124973,1.054059085161188
StudyQ,4,324,16,70,intercept_only,True,0.060412669610091736,0.05913312753576755,True,-0.2976403835700113,1.2685527846266464,-0.22809749477970787,1.2685527846266464
StudyQ,4,324,16,70,intercept_and_slope,True,0.06898371173355494,0.05913312753576755,True,-0.2976403835700113,1.2685527846266464,-0.7222897447457397,1.7010337026371998
StudyQ,4,288,16,71,intercept_only,True,0.05543780902352915,0.05471099556023727,True,-0.06844787420483264,1.087099790244296,-0.16276107415559793,1.0870997902443011
StudyQ,4,288,16,71,intercept_and_slope,True,0.05734457407732788,0.05471099556023727,True,-0.06844787420483264,1.087099790244296,0.30998638371506654,0.8074135912457464
StudyQ,4,360,16,72,intercept_only,True,0.06601570798630148,0.0634386195438426,True,-0.15088747858037302,1.1400869115211076,-0.31003367782483415,1.1400869115211067
StudyQ,4,360,16,72,intercept_and_slope,True,0.06724665035369486,0.0634386195438426,True,-0.15088747858037302,1.1400869115211076,-0.4252859195519562,1.209877507755972
StudyQ,4,432,16,73,intercept_only,True,0.06295719406542398,0.06185932687082476,True,-0.056310119263374814,1.10235767355216,-0.013336026202533435,1.1023576735521576
StudyQ,4,432,16,73,intercept_and_slope,True,0.06484176960648007,0.06185932687082476,True,-0.056310119263374814,1.10235767355216,0.37905073267947004,0.8278297064748233
StudyQ,4,432,16,74,intercept_only,True,0.05790253676810694,0.058057997575173305,True,-0.008519561626925354,1.0491946328777184,-0.04070893743896831,1.04919463287772
StudyQ,4,432,16,74,intercept_and_slope,True,0.06591767671348575,0.058057997575173305,True,-0.008519561626925354,1.0491946328777184,0.4741108987373913,0.6827854033735801
StudyQ,4,432,16,75,intercept_only,True,0.06428672510755004,0.06275376243273326,True,0.06836821329773551,1.0091295424747726,0.1386736177713075,1.0091295424747706
StudyQ,4,432,16,75,intercept_and_slope,True,0.06769000571858245,0.06275376243273326,True,0.06836821329773551,1.0091295424747726,0.4555596270879836,0.7794352092790874
StudyQ,4,396,16,76,intercept_only,True,0.06194207345686495,0.05868839473243139,True,0.02593818860816202,1.051597329040105,0.15344536829541403,1.0515973290401035
StudyQ,4,396,16,76,intercept_and_slope,True,0.062333029382339235,0.05868839473243139,True,0.02593818860816202,1.051597329040105,0.37898091559149083,0.8632349516730349
StudyQ,4,324,16,77,intercept_only,True,0.05763341042378805,0.05768605136455288,True,-0.23851697175814934,1.2177400626425943,-0.27040811442652224,1.2177400626425945
StudyQ,4,324,16,77,intercept_and_slope,True,0.06022189093832129,0.05768605136455288,True,-0.23851697175814934,1.2177400626425943,-0.5730817105458067,1.4363541562524251
StudyQ,4,360,16,78,intercept_only,True,0.06019045789852389,0.05986853315370655,True,-0.22408015264709774,1.193384245678963,-0.3139021460703906,1.1933842456789612
StudyQ,4,360,16,78,intercept_and_slope,True,0.06110796116046507,0.05986853315370655,True,-0.22408015264709774,1.193384245678963,-0.41107622451716674,1.2709245545741934
StudyQ,4,432,16,79,intercept_only,True,0.07363039515150553,0.057071706350000605,True,-0.33718703452741494,1.2227322543778294,-0.7832103453081847,1.2227322543778307
StudyQ,4,432,16,79,intercept_and_slope,True,0.07381569344520707,0.057071706350000605,True,-0.33718703452741494,1.2227322543778294,-0.8522310747386559,1.266513150758482
StudyQ,4,432,16,80,intercept_only,True,0.06501371186185861,0.06530643999894077,True,-0.04224558256687305,1.0773829539015158,-0.07267485634427329,1.0773829539015154
StudyQ,4,432,16,80,intercept_and_slope,True,0.0721098221318482,0.06530643999894077,True,-0.04224558256687305,1.0773829539015158,0.44701213679103957,0.7800964448593655
StudyQ,4,360,16,81,intercept_only,True,0.05482920843195352,0.053928697740012736,True,0.010069141680047508,1.0202225556361335,-0.10359181430396652,1.02022255563613
StudyQ,4,360,16,81,intercept_and_slope,True,0.07475145228144363,0.053928697740012736,True,0.010069141680047508,1.0202225556361335,0.5803596655099765,0.5445877511828082
StudyQ,4,432,16,82,intercept_only,True,0.0584916230136335,0.05826821471030857,True,0.07797679484206932,0.9962447152513709,0.08954245937032279,0.9962447152513715
StudyQ,4,432,16,82,intercept_and_slope,True,0.0638976774392396,0.05826821471030857,True,0.07797679484206932,0.9962447152513709,0.45311408743429793,0.6854020026042016
StudyQ,4,432,16,83,intercept_only,True,0.07134444680837118,0.06306331184005892,True,-0.06951650748114846,1.0646516606509915,-0.34092741721895375,1.0646516606509897
StudyQ,4,432,16,83,intercept_and_slope,True,0.07106313382614406,0.06306331184005892,True,-0.06951650748114846,1.0646516606509915,-0.321556500151487,1.055322627086864
StudyQ,4,396,16,84,intercept_only,True,0.05468183770536006,0.054815518605709816,True,-0.07240945003730877,1.0966261722762205,-0.10518094137116386,1.096626172276221
StudyQ,4,396,16,84,intercept_and_slope,True,0.06052647787205177,0.054815518605709816,True,-0.07240945003730877,1.0966261722762205,0.3998625538880698,0.736775435925176
StudyQ,4,432,16,85,intercept_only,True,0.0631874232506393,0.06263401397703834,True,0.08796371692878135,0.9698168196397392,0.02508356178186799,0.9698168196397389
StudyQ,4,432,16,85,intercept_and_slope,True,0.07914096217929323,0.06263401397703834,True,0.08796371692878135,0.9698168196397392,0.6444507496413947,0.5984816428298809
StudyQ,4,360,16,86,intercept_only,True,0.06525903215797663,0.05578324847688674,True,-0.21556312203067043,1.1595167836962517,-0.5440842353212784,1.1595167836962499
StudyQ,4,360,16,86,intercept_and_slope,True,0.0782145156410205,0.05578324847688674,True,-0.21556312203067043,1.1595167836962517,-2.3238907334233843,2.219618217697912
StudyQ,4,432,16,87,intercept_only,True,0.0665149914006861,0.061351087176386605,True,-0.0802720260315713,1.074609819716981,-0.3245755411629731,1.0746098197169804
StudyQ,4,432,16,87,intercept_and_slope,True,0.06446706294553611,0.061351087176386605,True,-0.0802720260315713,1.074609819716981,-0.16747928460355221,0.9933276168493467
StudyQ,4,432,16,88,intercept_only,True,0.059080976124912,0.05882487429296728,True,0.015115998496075533,1.0231223627406816,-0.05363761895333241,1.0231223627406787
StudyQ,4,432,16,88,intercept_and_slope,True,0.06136160611122264,0.05882487429296728,True,0.015115998496075533,1.0231223627406816,0.2311077318313428,0.8018151886779692
StudyQ,4,360,16,89,intercept_only,True,0.05788096060243453,0.054496863983295916,True,0.14659060591906006,0.9709170875686616,0.25224806346070994,0.9709170875686619
StudyQ,4,360,16,89,intercept_and_slope,True,0.06223480841740896,0.054496863983295916,True,0.14659060591906006,0.9709170875686616,0.5520810032764799,0.6352611963584067
StudyQ,4,432,16,90,intercept_only,True,0.06547333426253767,0.06239683517245379,True,-0.13191624120272716,1.116634512360154,-0.3238316375748468,1.1166345123601529
StudyQ,4,432,16,90,intercept_and_slope,True,0.0644613060525328,0.06239683517245379,True,-0.13191624120272716,1.116634512360154,-0.22213990010124973,1.054059085161188
StudyQ,4,360,16,91,intercept_only,True,0.07043809307572418,0.05663519983823043,True,0.03529489219611054,1.0745739076762273,0.29538173230244785,1.0745739076762273
StudyQ,4,360,16,91,intercept_and_slope,True,0.06889850350052351,0.05663519983823043,True,0.03529489219611054,1.0745739076762273,0.42583432930847265,0.9461883994373537
StudyQ,4,432,16,92,intercept_only,True,0.06907441171778933,0.05719368267572628,True,-0.3568858181999393,1.2419364754147273,-0.7312870938752747,1.2419364754147286
StudyQ,4,432,16,92,intercept_and_slope,True,0.07128601564039483,0.05719368267572628,True,-0.3568858181999393,1.2419364754147273,-1.0747330925496164,1.467879777744025
StudyQ,4,360,16,93,intercept_only,True,0.05893373557312286,0.056874020593161996,True,-0.02556325193755854,1.0821872678116564,0.05800759940671234,1.0821872678116564
StudyQ,4,360,16,93,intercept_and_slope,True,0.05916374966163467,0.056874020593161996,True,-0.02556325193755854,1.0821872678116564,0.3614852986570203,0.8309736566239743
StudyQ,4,396,16,94,intercept_only,True,0.06270569874198978,0.058573846641780114,True,-0.11668455070906301,1.115635096068314,-0.3053617225055809,1.1156350960683155
